Name,Locality,District,Removed,Latitude,Longitude
"Priory Park Trim Trail - Log Wall Climber","St. Neots",Huntingdonshire,0,52.235865,-0.259411
"Priory Park Trim Trail - Stride Jumps","St. Neots",Huntingdonshire,0,52.236137,-0.259142
"The Eaton Oak","St. Neots",Huntingdonshire,0,52.236155,-0.28275
"Priory Park Friends Group","St. Neots",Huntingdonshire,0,52.23636,-0.248896
"St Neots Rugby Union Football Club","St. Neots",Huntingdonshire,0,52.236375,-0.266752
"Small GviR Post Box",Cheveley,"East Cambridgeshire",0,52.237536,0.428374
"The Black Horse Inn","Swaffham Bulbeck","East Cambridgeshire",0,52.239464,0.277817
"Swaffham Bulbeck War Memorial","Swaffham Bulbeck","East Cambridgeshire",0,52.239532,0.27754
"The Black Horse Pub","Dry Drayton","South Cambridgeshire",0,52.239686,0.02201
"St Neots Common (North)","St. Neots",Huntingdonshire,0,52.239957,-0.263774
"The Sycamores Recreation Ground",Milton,"South Cambridgeshire",0,52.240556,0.153194
"Milton Parish Council",Milton,"South Cambridgeshire",0,52.240654,0.160046
"Queen Elizabeth II Play Area","Hail Weston",Huntingdonshire,0,52.243227,-0.291021
"Former Grounds Of Milton Hall Ecology",Milton,"South Cambridgeshire",0,52.243502,0.168933
"Histon Rec 5-a-side Football Pitch",Impington,"South Cambridgeshire",0,52.243818,0.114992
"North Lodge Pavilion",Milton,"South Cambridgeshire",0,52.244661,0.171187
"Tortoiseshell Play Area","Little Paxton",Huntingdonshire,0,52.245038,-0.268171
"Milton Park and Ride Bus Station",Milton,"South Cambridgeshire",0,52.245167,0.150773
"2 Goal Football Pitch",Milton,"South Cambridgeshire",0,52.245642,0.157726
"Hail Weston Parish Council","Hail Weston",Huntingdonshire,0,52.245975,-0.298166
"Toseland Community Noticeboard",Toseland,Huntingdonshire,0,52.247302,-0.185521
"Papworth Everard Village Hall","Papworth Everard","South Cambridgeshire",0,52.248318,-0.116823
"Homefield Park",Impington,"South Cambridgeshire",0,52.248376,0.109795
"Yelling Village Sign",Yelling,Huntingdonshire,0,52.248378,-0.157902
"The Red Roundabout","Bar Hill","South Cambridgeshire",0,52.248887,0.013941
"St James Church","Little Paxton",Huntingdonshire,0,52.250202,-0.259939
"The Anchor","Little Paxton",Huntingdonshire,0,52.250571,-0.257139
"AB Climbing Frame","Bar Hill","South Cambridgeshire",0,52.250845,0.01592
"St Cyriacs Church","Swaffham Prior","East Cambridgeshire",0,52.251233,0.295521
"Paxton Pits Visitor's Centre","Little Paxton",Huntingdonshire,0,52.251562,-0.249945
"Little Paxton Playing Fields Shelter","Little Paxton",Huntingdonshire,0,52.251576,-0.259439
"Bar Hill B-Frame","Bar Hill","South Cambridgeshire",0,52.251707,0.02413
"Historic Map Of Swaffham Prior","Swaffham Prior","East Cambridgeshire",0,52.252465,0.295421
"Heron Trail Marker #3","Little Paxton",Huntingdonshire,0,52.252587,-0.245694
"Wooden Cannon","Papworth Everard","South Cambridgeshire",0,52.253374,-0.12071
"Elsworth Village Sign",Elsworth,"South Cambridgeshire",0,52.254745,-0.074667
"Elsworth Cricket Club",Elsworth,"South Cambridgeshire",0,52.255112,-0.076138
"St. Andrew's Church (Histon)",Histon,"South Cambridgeshire",0,52.255453,0.102679
"Welcome To The Ouse Valley Way","Southoe and Midloe",Huntingdonshire,0,52.255745,-0.239488
"Rory’s Wood","Little Paxton",Huntingdonshire,0,52.256403,-0.2474
"Boxworth Parish Noticeboard",Boxworth,"South Cambridgeshire",0,52.259802,-0.02599
"Great Paxton Village Sign","Great Paxton",Huntingdonshire,0,52.260467,-0.228424
"Oakington Tennis’s Courts","Oakington and Westwick","South Cambridgeshire",0,52.261623,0.073883
"The Old Bakehouse","Papworth St. Agnes","South Cambridgeshire",0,52.264578,-0.142666
"Southoe Village Hall","Southoe and Midloe",Huntingdonshire,0,52.264601,-0.268231
"Field Maple Info Stand",Burwell,"East Cambridgeshire",0,52.267351,0.319972
"Mandeville Hall",Burwell,"East Cambridgeshire",0,52.267643,0.32704
"Great Staughton War Memorial","Great Staughton",Huntingdonshire,0,52.268152,-0.344064
"Ditchfield bustop notice board",Reach,"East Cambridgeshire",0,52.268805,0.297979
"Burwell Castle Roman Villa",Burwell,"East Cambridgeshire",0,52.269465,0.32398
"Burwell Castle Moat",Burwell,"East Cambridgeshire",0,52.270286,0.325188
"Reach Play Area",Reach,"East Cambridgeshire",0,52.270697,0.296753
"Cook's Field Playpark",Waterbeach,"South Cambridgeshire",0,52.271,0.185005
"Reach Village Sign",Reach,"East Cambridgeshire",0,52.271163,0.294905
"Brewery Tap",Waterbeach,"South Cambridgeshire",0,52.271542,0.189031
"The Snooty Tavern","Great Staughton",Huntingdonshire,0,52.271783,-0.346474
"This Story Begins at the End",Waterbeach,"South Cambridgeshire",0,52.272616,0.193374
"Reach Port",Reach,"East Cambridgeshire",0,52.273271,0.292267
"Longstanton Book Swap",Longstanton,"South Cambridgeshire",0,52.273292,0.053592
"Jubilee Green",Burwell,"East Cambridgeshire",0,52.274962,0.324196
"Diddington War Memorial",Diddington,Huntingdonshire,0,52.276844,-0.255473
"The Prince Of Wales Public House",Hilton,Huntingdonshire,0,52.278538,-0.112304
Pillbox,Longstanton,"South Cambridgeshire",0,52.279954,0.053285
"Rampton Drift Children's Play Area #2",Longstanton,"South Cambridgeshire",0,52.280412,0.062337
"Burwell Parish Council Notice Board",Burwell,"East Cambridgeshire",0,52.28066,0.332807
"Hythe Plaque",Burwell,"East Cambridgeshire",0,52.281152,0.320363
"Longstanton Recreation Ground Playground",Longstanton,"South Cambridgeshire",0,52.281932,0.042864
"Longstanton Bowls Club",Longstanton,"South Cambridgeshire",0,52.281982,0.041315
"Burwell Points Of Interest",Burwell,"East Cambridgeshire",0,52.282445,0.334501
"Offord Darcy Village Sign","Offord Cluny and Offord D'Arcy",Huntingdonshire,0,52.282799,-0.214526
"George & Dragon",Snailwell,"East Cambridgeshire",0,52.283075,0.406893
"Plummer Park Information Sign","Southoe and Midloe",Huntingdonshire,0,52.284544,-0.297472
"Jerusalem Gardens",Burwell,"East Cambridgeshire",0,52.285207,0.325601
"Cottenham Water Tower",Cottenham,"South Cambridgeshire",0,52.28557,0.115834
"The Old Methodist Church",Cottenham,"South Cambridgeshire",0,52.286285,0.126037
"Longstanton Water Pump",Longstanton,"South Cambridgeshire",0,52.28697,0.044806
"Cottenham Village Hall",Cottenham,"South Cambridgeshire",0,52.28732,0.117969
"Pederson Way Happy Snail Play Area",Longstanton,"South Cambridgeshire",0,52.287414,0.049633
"Perry Village Sign",Perry,Huntingdonshire,0,52.287842,-0.317418
"Grafham Water MTB Track",Perry,Huntingdonshire,0,52.287931,-0.31376
"Grafham Water Nature Reserve",Perry,Huntingdonshire,0,52.290146,-0.326654
"Valley Creek Pond",Perry,Huntingdonshire,0,52.290467,-0.329098
"Rampton Water Pump",Rampton,"South Cambridgeshire",0,52.291607,0.090126
"Bird Bench",Perry,Huntingdonshire,0,52.292269,-0.333339
"Littless Nature Trail",Perry,Huntingdonshire,0,52.296918,-0.343244
"Fenstanton Parish Noticeboard",Fenstanton,Huntingdonshire,0,52.29734,-0.065137
"Fen Drayton Village Hall","Fen Drayton","South Cambridgeshire",0,52.298437,-0.043531
"Stokes Drive Helicopter",Godmanchester,Huntingdonshire,0,52.309428,-0.166393
"Fen Drayton Lakes","Fen Drayton","South Cambridgeshire",0,52.310494,-0.032176
"Over Baptist Church",Over,"South Cambridgeshire",0,52.310879,0.01462
"St Judith’s Field Playground",Godmanchester,Huntingdonshire,0,52.311283,-0.165862
"The Maid's Head Pub Sign",Wicken,"East Cambridgeshire",0,52.311481,0.303373
"Tilbrook Preaching Cross",Tilbrook,Huntingdonshire,0,52.311913,-0.415794
"Godmanchester Town Council Noticeboard",Godmanchester,Huntingdonshire,0,52.312515,-0.16321
"Godmanchester Town Council Notice Board",Godmanchester,Huntingdonshire,0,52.31334,-0.168486
"Willingham War Memorial",Willingham,"South Cambridgeshire",0,52.315234,0.05927
"Over Village Sign",Over,"South Cambridgeshire",0,52.315443,0.020061
"Daintree Way Play Area","Hemingford Grey",Huntingdonshire,0,52.316269,-0.094493
"Welcome To Hemingford Grey","Hemingford Grey",Huntingdonshire,0,52.317241,-0.099113
"Hemingford Parish Council Noticeboard","Hemingford Grey",Huntingdonshire,0,52.317636,-0.080579
"Godmanchester Post Office",Godmanchester,Huntingdonshire,0,52.317822,-0.175088
"Hemingfords Lawn Tennis Club","Hemingford Grey",Huntingdonshire,0,52.317832,-0.109559
"Over Town Hall",Over,"South Cambridgeshire",0,52.31784,0.013257
"The Dragoon",Brampton,Huntingdonshire,0,52.318338,-0.220653
"Hemingford Grey Reading Room","Hemingford Grey",Huntingdonshire,0,52.318601,-0.103554
"The Royal Oak",Godmanchester,Huntingdonshire,0,52.318655,-0.17508
"Hemingford Abbots Village Sign","Hemingford Abbots",Huntingdonshire,0,52.318867,-0.113325
"Hemingford Grey Parish Noticeboard","Hemingford Grey",Huntingdonshire,0,52.318976,-0.095858
"Play Area",Godmanchester,Huntingdonshire,0,52.319903,-0.176853
"Downfields Play Area",Soham,"East Cambridgeshire",0,52.319941,0.358222
"Godmanchester Allotment Association",Godmanchester,Huntingdonshire,0,52.320427,-0.161352
"Brampton church hall",Brampton,Huntingdonshire,0,52.321906,-0.218698
"Axe and Compass","Hemingford Abbots",Huntingdonshire,0,52.322845,-0.119448
"Brampton Methodist Church",Brampton,Huntingdonshire,0,52.323345,-0.232143
"Oliver Cromwell","St. Ives",Huntingdonshire,0,52.323402,-0.073229
"Historic Building Restoration","St. Ives",Huntingdonshire,0,52.324079,-0.070532
"The Grange",Brampton,Huntingdonshire,0,52.324217,-0.228341
"Brampton Memorial Playground",Brampton,Huntingdonshire,0,52.324314,-0.223561
"North Chapel - Soham Cemetery",Soham,"East Cambridgeshire",0,52.326172,0.3455
"The Lazy Otter",Stretham,"East Cambridgeshire",0,52.327754,0.201625
"Huntingdon Sign",Huntingdon,Huntingdonshire,0,52.328282,-0.18371
"Laws Crescent Playground",Brampton,Huntingdonshire,0,52.328927,-0.238395
"Welcome To Soham Notice",Soham,"East Cambridgeshire",0,52.329665,0.341107
"Easton Village Sign",Easton,Huntingdonshire,0,52.330683,-0.329939
"Hinchingbrooke Country Park",Huntingdon,Huntingdonshire,0,52.33087,-0.208376
"River Park Ironwork",Huntingdon,Huntingdonshire,0,52.331276,-0.174414
"The Marsh Harrier",Holywell-cum-Needingworth,Huntingdonshire,0,52.33129,-0.058068
"Earith Milestone","St. Ives",Huntingdonshire,0,52.331746,-0.062204
"St. Mary the Virgin, Houghton with Wyton","Houghton and Wyton",Huntingdonshire,0,52.331869,-0.12076
"Dobede Way Play Area",Soham,"East Cambridgeshire",0,52.331913,0.332598
"Oliver Cromwell's Birthplace.",Huntingdon,Huntingdonshire,0,52.33257,-0.186802
"Crossways Christian Centre","St. Ives",Huntingdonshire,0,52.332792,-0.076734
"Isleham Tyres",Isleham,"East Cambridgeshire",0,52.333034,0.415626
"Gillian Griffith Hughes Memorial",Huntingdon,Huntingdonshire,0,52.333471,-0.20388
"The Three Jolly Butchers","Houghton and Wyton",Huntingdonshire,0,52.334191,-0.123471
"Bertie’s Post Box",Soham,"East Cambridgeshire",0,52.334668,0.333293
"Primrose Lane Allotments",Huntingdon,Huntingdonshire,0,52.335048,-0.17681
"King George VI Pillerbox",Huntingdon,Huntingdonshire,0,52.335905,-0.207597
"Houghton And Wyton Village Sign","Houghton and Wyton",Huntingdonshire,0,52.336021,-0.130897
"Play Area Stukeley Meadows",Huntingdon,Huntingdonshire,0,52.339502,-0.205078
"WW1 Memorial Bench","St. Ives",Huntingdonshire,0,52.340025,-0.081588
"War Memorial, Huntingdon Post Office",Huntingdon,Huntingdonshire,0,52.340748,-0.184227
"Radar Dish","St. Ives",Huntingdonshire,0,52.34082,-0.090254
"Hill Rise Playground","St. Ives",Huntingdonshire,0,52.340995,-0.090778
"Stukeley Meadows Commemoration Plaque",Huntingdon,Huntingdonshire,0,52.341351,-0.195941
"Owl Way Hopscotch",Huntingdon,Huntingdonshire,0,52.342603,-0.158785
"Coneygear Park Play Area",Huntingdon,Huntingdonshire,0,52.34348,-0.169405
"Coneygear Park",Huntingdon,Huntingdonshire,0,52.344213,-0.169024
"Sallowbush Road Play Area",Huntingdon,Huntingdonshire,0,52.344305,-0.180395
"Kingdom Hall of Jehovah's Witnesses",Huntingdon,Huntingdonshire,0,52.344435,-0.174514
"Catworth Parish Council",Catworth,Huntingdonshire,0,52.345648,-0.40495
"Stretham Village Sign",Stretham,"East Cambridgeshire",0,52.346944,0.217532
"Sport House Sapley",Huntingdon,Huntingdonshire,0,52.348325,-0.16821
"Sapley Park Playing Fields",Huntingdon,Huntingdonshire,0,52.350582,-0.173625
"St. Marys Church Bluntisham Cum Earith",Bluntisham,Huntingdonshire,0,52.35114,0.013596
"Stretham Windmill",Stretham,"East Cambridgeshire",0,52.351738,0.218645
"The Ouse Washes",Earith,Huntingdonshire,0,52.353428,0.043675
"The Bandy Player",Earith,Huntingdonshire,0,52.354915,0.031024
"Earith Skate Park",Earith,Huntingdonshire,0,52.35557,0.036681
"Bluntisham Recreation Ground Play Area",Bluntisham,Huntingdonshire,0,52.355635,0.01178
"Bluntisham Village Hall",Bluntisham,Huntingdonshire,0,52.356046,0.012674
"The Church Of Jesus Christ Latter Day Saints","The Stukeleys",Huntingdonshire,0,52.35619,-0.209622
"Jubilee Park",Huntingdon,Huntingdonshire,0,52.357209,-0.163461
"Mysterious Water Tower",Bluntisham,Huntingdonshire,0,52.358213,-0.00234
"Little Thetford Baptist Chapel",Thetford,"East Cambridgeshire",0,52.362412,0.249757
"Colne Water Pump",Colne,Huntingdonshire,0,52.363997,0.012508
Songbirds,"Pidley cum Fenton",Huntingdonshire,0,52.364159,-0.040487
"Leighton Hundred Stone",Leighton,Huntingdonshire,0,52.364266,-0.364036
"Water Pump",Alconbury,Huntingdonshire,0,52.368989,-0.260141
"Brington Church","Brington and Molesworth",Huntingdonshire,0,52.370966,-0.411115
"Old Weston Village Hall","Old Weston",Huntingdonshire,0,52.38415,-0.385424
"Wentworth Church",Wentworth,"East Cambridgeshire",0,52.38492,0.17402
"Ely Workhouse Site",Ely,"East Cambridgeshire",0,52.395903,0.252232
"Ely City Church",Ely,"East Cambridgeshire",0,52.396946,0.260793
"Ely City Multi-Use Games Area",Ely,"East Cambridgeshire",0,52.397141,0.248359
"Witcham Village Sign",Witcham,"East Cambridgeshire",0,52.397802,0.149578
"Warboys Cemetery Lychgate",Warboys,Huntingdonshire,0,52.398295,-0.087561
"St. Johns Place 1848",Ely,"East Cambridgeshire",0,52.398836,0.254407
"Witcham Village Hall",Witcham,"East Cambridgeshire",0,52.399601,0.149801
"Roswell Pits",Ely,"East Cambridgeshire",0,52.400341,0.28962
"Ely’s Roswell Pits Kiln Lane (Information Board)",Ely,"East Cambridgeshire",0,52.401244,0.280731
"Brooke Grove Playground",Ely,"East Cambridgeshire",0,52.402444,0.244353
"Adam Lyons Park - Warboys",Warboys,Huntingdonshire,0,52.402674,-0.085791
"Ely Country Park",Ely,"East Cambridgeshire",0,52.403094,0.27911
"Warboys Library",Warboys,Huntingdonshire,0,52.403334,-0.079936
"Warboys Village Sign",Warboys,Huntingdonshire,0,52.40388,-0.076319
"The Royal Oak",Warboys,Huntingdonshire,0,52.404596,-0.073008
"Ely Beet (Community Social And Sports Club)",Ely,"East Cambridgeshire",0,52.405336,0.266545
"Ely Sailing Club (Sport And Social Building)",Ely,"East Cambridgeshire",0,52.405639,0.282569
"Warboys Parish Noticeboard",Warboys,Huntingdonshire,0,52.406589,-0.083819
"The Hive - Ely’s Swimming Pools And More!",Ely,"East Cambridgeshire",0,52.407549,0.248448
"Ellgia Stadium",Ely,"East Cambridgeshire",0,52.410702,0.24699
"The Hidden Story of the Fens",Mepal,"East Cambridgeshire",0,52.410954,0.1162
"Wistow Church",Wistow,Huntingdonshire,0,52.411742,-0.121637
"Ely ATC (1094 Squadron) And ACF HQ",Ely,"East Cambridgeshire",0,52.412547,0.27882
"All Saints Church, Winwick",Winwick,Huntingdonshire,0,52.413193,-0.37734
"Wardy Hill Hey Chapel",Coveney,"East Cambridgeshire",0,52.417069,0.161925
"St Peter’s Church","Upwood and the Raveleys",Huntingdonshire,0,52.42773,-0.149148
"The Cross Keys Upwood","Upwood and the Raveleys",Huntingdonshire,0,52.428501,-0.148812
"Upwood basketball court","Upwood and the Raveleys",Huntingdonshire,0,52.430077,-0.143348
"Nene Valley Gliding Club","Upwood and the Raveleys",Huntingdonshire,0,52.431717,-0.146438
"Bury Parish Church",Bury,Huntingdonshire,0,52.436749,-0.108196
"Bury Park Exercise Equipment",Bury,Huntingdonshire,0,52.436975,-0.112025
"Ramsey Booth's Hill",Ramsey,Huntingdonshire,0,52.445511,-0.099465
"King George V Field Playground",Ramsey,Huntingdonshire,0,52.445957,-0.11744
"Ramsey South Millennium Sign",Ramsey,Huntingdonshire,0,52.44641,-0.111635
"The Sportsman Pub",Chatteris,Fenland,0,52.446678,0.041232
"Ramsey Town FC",Ramsey,Huntingdonshire,0,52.447061,-0.113181
"Littleport Play Area (Saffron Close)",Littleport,"East Cambridgeshire",0,52.44725,0.297066
"Chatteris Town Youth Football Club",Chatteris,Fenland,0,52.447337,0.060418
"Ramsey Abbey Gate House",Ramsey,Huntingdonshire,0,52.448439,-0.102942
"Ramsey Clock",Ramsey,Huntingdonshire,0,52.449115,-0.106858
"Huntingdon Road Park",Chatteris,Fenland,0,52.45136,0.043088
"Honest John Free House And Restaurant",Chatteris,Fenland,0,52.451577,0.048012
"Wenny Park Play Area",Chatteris,Fenland,0,52.45164,0.052696
"Wenny Park Gym Equipment",Chatteris,Fenland,0,52.451721,0.053321
Ormond,Chatteris,Fenland,0,52.452003,0.04082
"Wenny Rec BMX Skate Park",Chatteris,Fenland,0,52.452414,0.056029
"High Fields Wishing well",Littleport,"East Cambridgeshire",0,52.452645,0.295028
"Milfields Park Exercise Machines, Ramsey",Ramsey,Huntingdonshire,0,52.452698,-0.103105
"Bella The Old Plough",Chatteris,Fenland,0,52.452794,0.047074
"Ramsey Colt FC Memorial Plaque",Ramsey,Huntingdonshire,0,52.452812,-0.104072
"Swan on the river",Littleport,"East Cambridgeshire",0,52.45355,0.318104
"Chatteris Great War Memorial",Chatteris,Fenland,0,52.454605,0.050129
"Littleport - War Memorial",Littleport,"East Cambridgeshire",0,52.457411,0.302683
"Chatteris Walks",Chatteris,Fenland,0,52.45744,0.047713
"Conington War Memorial",Conington,Huntingdonshire,0,52.458138,-0.264499
"St Paul’s Drive Junior Play Area",Chatteris,Fenland,0,52.458214,0.054933
"Park Area",Chatteris,Fenland,0,52.459329,0.051045
"Willey Terrace Park",Chatteris,Fenland,0,52.467884,0.038301
"Ramsey St Mary's Parish Noticeboard",Ramsey,Huntingdonshire,0,52.468922,-0.153703
"The Admiral Wells Freehouse",Holme,Huntingdonshire,0,52.474026,-0.239004
"The George Inn Freehouse",Ramsey,Huntingdonshire,0,52.474142,-0.076337
"Holme Millennium Sign",Holme,Huntingdonshire,0,52.477546,-0.247912
"Ramsey St Mary's Post Office",Ramsey,Huntingdonshire,0,52.479194,-0.151317
"Manea Multiuse Sports Pitch",Manea,Fenland,0,52.480326,0.177561
"Ramsey St Mary's Field Sign And Entrance",Ramsey,Huntingdonshire,0,52.480491,-0.153982
"St Nicholas Church",Manea,Fenland,0,52.481383,0.173868
"Manea Village Sign",Manea,Fenland,0,52.485158,0.177567
"Ramsey Mereside Play Area",Ramsey,Huntingdonshire,0,52.486394,-0.104936
"The Bell Inn, Stilton",Stilton,Huntingdonshire,0,52.489137,-0.28876
"Holme Fen.",Holme,Huntingdonshire,0,52.489459,-0.230216
"Doddington Village Church",Doddington,Fenland,0,52.494918,0.060767
"The Fox","Folksworth and Washingley",Huntingdonshire,0,52.494935,-0.313181
"Beech Avenue Skate Park",Doddington,Fenland,0,52.501799,0.066126
"Football Fields At War Memorial Playing Field",Wimblington,Fenland,0,52.507861,0.077467
"Parish Church",Wimblington,Fenland,0,52.508097,0.084862
"St. Thomas's Church",Ramsey,Huntingdonshire,0,52.510579,-0.143064
"The Anchor Inn",Wimblington,Fenland,0,52.51071,0.083908
"St. Peters Church Yaxley",Yaxley,Huntingdonshire,0,52.511862,-0.267262
"RAFA Club",Yaxley,Huntingdonshire,0,52.511957,-0.260933
"Yaxley Parish Cemetery",Yaxley,Huntingdonshire,0,52.513053,-0.269932
"Bollywood Tiger",Yaxley,Huntingdonshire,0,52.513638,-0.259137
"Yaxley skate park",Yaxley,Huntingdonshire,0,52.515341,-0.254654
"Yaxley Basketball Court",Yaxley,Huntingdonshire,0,52.515451,-0.253941
"Sporting Artwork",Yaxley,Huntingdonshire,0,52.515732,-0.25516
"Yaxley Rec - Fun For All",Yaxley,Huntingdonshire,0,52.515887,-0.255841
"The Spider",Yaxley,Huntingdonshire,0,52.516144,-0.256054
"Yaxley R.B.L Social Club",Yaxley,Huntingdonshire,0,52.516338,-0.263777
"The Farmers Pub",Yaxley,Huntingdonshire,0,52.517153,-0.261408
"Yaxley Bowls Club",Yaxley,Huntingdonshire,0,52.517727,-0.262272
"St Mary's Church",Haddon,Huntingdonshire,0,52.51853,-0.329397
"Pear Tree Walk Play Area",Yaxley,Huntingdonshire,0,52.518573,-0.24482
"Daffodil Play Area",Yaxley,Huntingdonshire,0,52.521369,-0.246646
"All Saints Church, Elton",Elton,Huntingdonshire,0,52.528976,-0.396532
"Community Notice Board Elton",Elton,Huntingdonshire,0,52.531236,-0.3984
"Peterborough Service Station",Haddon,Huntingdonshire,0,52.531777,-0.320828
"The Village Club",Farcet,Huntingdonshire,0,52.53621,-0.222746
"Farcet Village Hall",Farcet,Huntingdonshire,0,52.536423,-0.228251
"St Wendreda’s Church Hall",March,Fenland,0,52.536648,0.08508
"Farcet Play Area",Farcet,Huntingdonshire,0,52.536657,-0.229521
"The Avenue Basketball Court",March,Fenland,0,52.541146,0.083605
"The Sconce",March,Fenland,0,52.541152,0.091888
"Medieval Stone Cross",March,Fenland,0,52.541636,0.085444
"Chesterton Community Notice Board",Chesterton,Huntingdonshire,0,52.543632,-0.339542
"March Evangelical Fellowship",March,Fenland,0,52.544384,0.094446
"Gaul Road Park",March,Fenland,0,52.547008,0.080141
"St Peter’s Church, March.",March,Fenland,0,52.547577,0.088198
"Christchurch Village Sign",Christchurch,Fenland,0,52.547757,0.200963
"The Cuckoo Pub, Alwalton",Alwalton,Huntingdonshire,0,52.548447,-0.329242
"Alwalton Post Office",Alwalton,Huntingdonshire,0,52.548597,-0.328679
"Whittlesea Train Station",Whittlesey,Fenland,0,52.549467,-0.119395
"West End Skate Park",March,Fenland,0,52.5495,0.085125
"West End Park Bandstand",March,Fenland,0,52.549945,0.084996
"Christchurch Community Centre",Christchurch,Fenland,0,52.551096,0.199931
"West End Park Skate Bowl",March,Fenland,0,52.551185,0.078516
"King George V Coronation Fountain",March,Fenland,0,52.551268,0.088204
"North Drive Road Park",March,Fenland,0,52.551933,0.096854
"Whittlesey Skate Park",Whittlesey,Fenland,0,52.55212,-0.126853
"North Drive Basketball Courts",March,Fenland,0,52.552243,0.097851
"March Town Football Club",March,Fenland,0,52.554755,0.086721
"St. Jude the Apostle Church",Whittlesey,Fenland,0,52.555025,-0.12625
"The Men of March",March,Fenland,0,52.555577,0.07654
"St. Mary's Church, Whittlesey",Whittlesey,Fenland,0,52.555656,-0.128237
"Peas Hill Zip Wire",March,Fenland,0,52.556968,0.069161
"Wisbech Road - Post Office",March,Fenland,0,52.557037,0.071898
"The Nags Head",Whittlesey,Fenland,0,52.557123,-0.093882
"Whittlesey Methodist Church",Whittlesey,Fenland,0,52.557712,-0.128504
"Southwell park Basketball and football",March,Fenland,0,52.558408,0.081149
"Whittlesey Cemetery",Whittlesey,Fenland,0,52.558456,-0.123216
"Whittlesey Baptist Church",Whittlesey,Fenland,0,52.559314,-0.129853
"Robin Goodfellows Play Park",March,Fenland,0,52.559751,0.0848
"March Train Station",March,Fenland,0,52.560043,0.091017
"March Braza Club",March,Fenland,0,52.560081,0.092841
"Norwood Road Swamp AKA nature Reserve",March,Fenland,0,52.561971,0.090629
"The Straw Bear",Whittlesey,Fenland,0,52.562438,-0.113224
"The Cobblestones",March,Fenland,0,52.562521,0.065381
"Play Park",Whittlesey,Fenland,0,52.562796,-0.075071
"Local Children Play Park",Whittlesey,Fenland,0,52.564386,-0.143175
"St. Mary’s Church Hall, Westry",March,Fenland,0,52.564423,0.063768
"Facet Hall",March,Fenland,0,52.565483,0.09058
"Nene Valley Railway Wansford Station",Sibson-cum-Stibbington,Huntingdonshire,0,52.568371,-0.388678
"Whitemoor Nature Reserve",March,Fenland,0,52.573764,0.08472
"The Hamlet Of Ring's End Sign",Elm,Fenland,0,52.604605,0.06295
"Football Pitch At Coldham Park",Elm,Fenland,0,52.605002,0.113499
"Oliver Twist Country Inn","Wisbech St. Mary",Fenland,0,52.608149,0.062052
"Light And Life Christian Fellowship","Wisbech St. Mary",Fenland,0,52.613547,0.068157
"Fridaybridge Village Clock",Elm,Fenland,0,52.62065,0.163825
"Chequers Inn",Elm,Fenland,0,52.620829,0.163373
"Elm Post Office",Elm,Fenland,0,52.63558,0.172133
"Elm Village Sign",Elm,Fenland,0,52.636067,0.170789
"Murrow Skate Park","Wisbech St. Mary",Fenland,0,52.63971,0.031877
"The Parish Church Of All Saints Elm",Elm,Fenland,0,52.639752,0.170796
"Murrow Methodist Church","Wisbech St. Mary",Fenland,0,52.642733,0.027606
"The Village Of Elm Sign",Elm,Fenland,0,52.644507,0.175954
"Wisbech St Mary Post Office","Wisbech St. Mary",Fenland,0,52.651263,0.096311
"The Parish Church Of St Mary","Wisbech St. Mary",Fenland,0,52.652394,0.09726
"Wisbech St Mary Village Sign","Wisbech St. Mary",Fenland,0,52.652834,0.102343
"Ronalds Gym Club",Wisbech,Fenland,0,52.653214,0.146875
"Wisbech St Mary Sports Pavillion","Wisbech St. Mary",Fenland,0,52.655193,0.097265
"The Secret Garden",Wisbech,Fenland,0,52.655412,0.125814
"Sunset Sports Facility","Wisbech St. Mary",Fenland,0,52.655997,0.100199
"Parson Drove Old School","Parson Drove",Fenland,0,52.656095,0.023934
"Parson Drove War Memorial","Parson Drove",Fenland,0,52.656857,0.023643
"Parish Church Of Emmanuel, Parson Drove","Parson Drove",Fenland,0,52.657557,0.028408
"Parson Drove Pond Sign","Parson Drove",Fenland,0,52.658161,0.034143
"Wisbech Borough Seal Stone",Wisbech,Fenland,0,52.658251,0.167729
"Copperfields Play Area",Wisbech,Fenland,0,52.658618,0.171542
"Parson Drove Community Centre","Parson Drove",Fenland,0,52.658724,0.032453
"Parson Drove Skate Park","Parson Drove",Fenland,0,52.660217,0.031668
"Elgood's Ale Brewery",Wisbech,Fenland,0,52.661136,0.150948
"St John the Baptist Church","Parson Drove",Fenland,0,52.661669,0.054044
"Five Bells Public House","Parson Drove",Fenland,0,52.661913,0.056717
"Barton Road Playing Field",Wisbech,Fenland,0,52.662456,0.145428
"The Rose Tavern",Wisbech,Fenland,0,52.663344,0.151299
"Wisbech & Fenland Museum",Wisbech,Fenland,0,52.664028,0.161213
"Wisbech War Memorial",Wisbech,Fenland,0,52.664327,0.159793
"Old Boundary Stone",Wisbech,Fenland,0,52.66441,0.165609
"Clarkson Memorial",Wisbech,Fenland,0,52.664716,0.158461
"Peckover House",Wisbech,Fenland,0,52.665001,0.155381
"Horse Fair Entrance",Wisbech,Fenland,0,52.665174,0.161174
"Tree Carving, Wisbech Park",Wisbech,Fenland,0,52.665219,0.166744
"The Big Apple Wood Carving, Wisbech Park",Wisbech,Fenland,0,52.665439,0.16686
